ts_utc,credits_used,credits_remaining
2026-08-01T17:10:54Z,1,1082
2026-08-01T17:34:52Z,1,1064
2026-08-01T21:10:40Z,1,1047
2026-08-02T14:55:02Z,1,1026
2026-08-02T21:10:59Z,1,1011
2026-08-03T15:31:05Z,1,1007
2026-08-03T21:16:09Z,1,1003
2026-08-04T15:23:03Z,1,988
2026-08-04T21:18:02Z,1,973
2026-08-05T15:21:14Z,1,954
2026-08-05T22:00:33Z,1,934
2026-08-07T00:59:21Z,1,923
2026-08-07T15:27:06Z,1,914
2026-08-07T21:24:01Z,1,905
2026-08-08T15:00:21Z,1,884
2026-08-08T21:14:50Z,1,864
2026-08-09T15:01:59Z,1,848
2026-08-09T21:17:06Z,1,839
2026-08-10T15:31:02Z,1,834
2026-08-10T21:27:47Z,1,829
2026-08-11T15:30:02Z,1,813
2026-08-11T21:31:38Z,1,797
2026-08-12T15:30:04Z,1,779
2026-08-12T21:30:31Z,1,760
2026-08-13T15:31:10Z,1,751
2026-08-13T21:31:18Z,1,744
2026-08-14T15:22:31Z,1,733
2026-08-14T21:11:29Z,1,722
2026-08-15T14:50:10Z,1,703
2026-08-15T21:03:04Z,1,684
2026-08-16T14:50:16Z,1,666
2026-08-16T21:01:53Z,3,663
2026-08-17T14:54:44Z,,
2026-08-17T21:11:49Z,1,650
2026-08-18T15:07:49Z,,
2026-08-18T21:09:54Z,1,634
2026-08-19T15:03:02Z,5,629
2026-08-19T21:12:21Z,10,619
2026-08-20T15:06:04Z,7,612
2026-08-20T21:13:31Z,3,609
2026-08-21T15:04:26Z,,
2026-08-21T21:09:46Z,0,600
2026-08-22T14:49:18Z,3,597
2026-08-22T21:04:34Z,14,583
2026-08-23T14:50:57Z,11,572
2026-08-23T21:03:37Z,3,569
2026-08-24T15:10:57Z,,
2026-08-24T21:15:02Z,1,556
2026-08-25T15:22:32Z,,
2026-08-25T21:12:45Z,1,539
2026-08-26T16:03:39Z,4,535
2026-08-27T00:17:24Z,2,533
2026-08-27T23:52:39Z,,
2026-08-28T04:55:06Z,0,521
2026-08-28T23:38:23Z,,
2026-08-29T02:55:45Z,,
2026-08-29T17:48:05Z,1,513
2026-08-29T22:49:29Z,6,507
2026-08-30T18:09:19Z,5,502
2026-08-30T22:57:11Z,3,499
2026-08-31T20:17:12Z,,
2026-09-01T00:07:40Z,1,494
2026-09-01T17:55:04Z,,
2026-09-01T22:51:16Z,0,485
2026-09-02T17:59:46Z,4,481
