ts_utc,run_label,strategy_id,game_pk,game_date_et,reason
2026-08-20T15:06:17Z,morning,pv_orig,824474,2026-08-20,"[O1_off_day] thursday is an off day, no big scam"
2026-08-20T15:06:17Z,morning,pv_orig,824395,2026-08-20,"[O1_off_day] thursday is an off day, no big scam"
2026-08-20T15:06:17Z,morning,pv_orig,822934,2026-08-20,"[O1_off_day] thursday is an off day, no big scam"
2026-08-20T15:06:17Z,morning,pv_orig,824074,2026-08-20,"[O1_off_day] thursday is an off day, no big scam"
2026-08-20T15:06:17Z,morning,pv_orig,824589,2026-08-20,"[O1_off_day] thursday is an off day, no big scam"
2026-08-20T15:06:17Z,morning,pv_orig,823747,2026-08-20,"[O1_off_day] thursday is an off day, no big scam"
2026-08-20T21:13:42Z,pregame,pv_orig,824802,2026-08-20,"[O1_off_day] thursday is an off day, no big scam"
2026-08-20T21:13:42Z,pregame,pv_orig,822861,2026-08-20,"[O1_off_day] thursday is an off day, no big scam"
2026-08-20T21:13:42Z,pregame,pv_orig,824153,2026-08-20,"[O1_off_day] thursday is an off day, no big scam"
2026-08-21T21:10:00Z,pregame,pv_orig,823420,2026-08-21,[O7] heavy favorite -275
2026-08-21T21:10:00Z,pregame,pv_orig,823510,2026-08-21,[O6] public slot price -197 more expensive than -160
2026-08-21T21:10:00Z,pregame,pv_orig,824721,2026-08-21,[O4] no natural/scam signal for this slot
2026-08-21T21:10:00Z,pregame,pv_orig,823830,2026-08-21,[O4] no natural/scam signal for this slot
2026-08-21T21:10:00Z,pregame,pv_orig,824800,2026-08-21,[O4] no natural/scam signal for this slot
2026-08-21T21:10:00Z,pregame,pv_orig,824559,2026-08-21,[O4] no natural/scam signal for this slot
2026-08-21T21:10:00Z,pregame,pv_orig,824072,2026-08-21,[O4] no natural/scam signal for this slot
2026-08-21T21:10:00Z,pregame,pv_orig,824152,2026-08-21,[O4] no natural/scam signal for this slot
2026-08-21T21:10:00Z,pregame,pv_orig,822857,2026-08-21,[O4] no natural/scam signal for this slot
2026-08-21T21:10:00Z,pregame,pv_orig,824317,2026-08-21,[O4] no natural/scam signal for this slot
2026-08-21T21:10:00Z,pregame,pv_orig,825045,2026-08-21,[O4] no natural/scam signal for this slot
2026-08-21T21:10:00Z,pregame,pv_orig,823262,2026-08-21,[O4] no natural/scam signal for this slot
2026-08-21T21:10:00Z,pregame,pv_orig,823911,2026-08-21,[O4] no natural/scam signal for this slot
2026-08-21T21:10:00Z,pregame,pv_orig,823101,2026-08-21,[O4] no natural/scam signal for this slot
2026-08-21T21:10:00Z,pregame,pv_v3,824152,2026-08-21,[R8_veto] Houston Astros lost last game by 15 with ERA 5.16 vs 3.53
2026-08-21T21:10:00Z,pregame,pv_v3,823262,2026-08-21,"[R3] no movement signal, no dossier edge"
2026-08-22T14:49:34Z,morning,pv_orig,823509,2026-08-22,"[O1_off_day] saturday is an off day, no big scam"
2026-08-22T14:49:34Z,morning,pv_orig,823743,2026-08-22,"[O1_off_day] saturday is an off day, no big scam"
2026-08-22T21:04:50Z,pregame,pv_orig,823422,2026-08-22,"[O1_off_day] saturday is an off day, no big scam"
2026-08-22T21:04:50Z,pregame,pv_orig,824798,2026-08-22,"[O1_off_day] saturday is an off day, no big scam"
2026-08-22T21:04:50Z,pregame,pv_orig,822858,2026-08-22,"[O1_off_day] saturday is an off day, no big scam"
2026-08-22T21:04:50Z,pregame,pv_orig,824151,2026-08-22,"[O1_off_day] saturday is an off day, no big scam"
2026-08-22T21:04:50Z,pregame,pv_orig,824560,2026-08-22,"[O1_off_day] saturday is an off day, no big scam"
2026-08-22T21:04:50Z,pregame,pv_orig,824073,2026-08-22,"[O1_off_day] saturday is an off day, no big scam"
2026-08-22T21:04:50Z,pregame,pv_orig,823910,2026-08-22,"[O1_off_day] saturday is an off day, no big scam"
2026-08-22T21:04:50Z,pregame,pv_orig,823100,2026-08-22,"[O1_off_day] saturday is an off day, no big scam"
2026-08-22T21:04:50Z,pregame,pv_orig,824718,2026-08-22,"[O1_off_day] saturday is an off day, no big scam"
2026-08-22T21:04:50Z,pregame,pv_orig,825044,2026-08-22,"[O1_off_day] saturday is an off day, no big scam"
2026-08-22T21:04:50Z,pregame,pv_orig,824316,2026-08-22,"[O1_off_day] saturday is an off day, no big scam"
2026-08-22T21:04:50Z,pregame,pv_orig,823261,2026-08-22,"[O1_off_day] saturday is an off day, no big scam"
2026-08-22T21:04:50Z,pregame,pv_v3,823100,2026-08-22,"[R3] no movement signal, no dossier edge"
