game_pk,game_date_et,day_of_week_et,game_type,doubleheader,game_number,start_time_utc,home_team_id,home_team,away_team_id,away_team,status,home_score,away_score,winner,run_diff,total_runs,home_pitcher_era,away_pitcher_era,score_source
822782,2026-07-31,friday,R,N,1,2026-07-31T23:07:00Z,141,Toronto Blue Jays,138,St. Louis Cardinals,Final,3.0,1.0,Toronto Blue Jays,2.0,4.0,,,mlb
822945,2026-07-31,friday,R,N,1,2026-07-31T23:10:00Z,139,Tampa Bay Rays,145,Chicago White Sox,Final,1.0,6.0,Chicago White Sox,5.0,7.0,,,mlb
823111,2026-07-31,friday,R,N,1,2026-08-01T02:10:00Z,136,Seattle Mariners,142,Minnesota Twins,Live,2.0,2.0,,,,,,mlb
823272,2026-07-31,friday,R,N,1,2026-08-01T01:45:00Z,135,San Diego Padres,137,San Francisco Giants,Live,3.0,0.0,,,,,,mlb
823593,2026-07-31,friday,R,N,1,2026-07-31T23:10:00Z,121,New York Mets,146,Miami Marlins,Final,2.0,5.0,Miami Marlins,3.0,7.0,,,mlb
823922,2026-07-31,friday,R,N,1,2026-08-01T02:10:00Z,119,Los Angeles Dodgers,111,Boston Red Sox,Live,0.0,1.0,,,,,,mlb
823999,2026-07-31,friday,R,N,1,2026-08-01T01:38:00Z,108,Los Angeles Angels,158,Milwaukee Brewers,Live,0.0,3.0,,,,,,mlb
824164,2026-07-31,friday,R,N,1,2026-08-01T00:15:00Z,117,Houston Astros,140,Texas Rangers,Live,7.0,2.0,,,,,,mlb
824325,2026-07-31,friday,R,N,1,2026-08-01T00:40:00Z,115,Colorado Rockies,118,Kansas City Royals,Live,3.0,0.0,,,,,,mlb
824407,2026-07-31,friday,R,N,1,2026-07-31T23:10:00Z,114,Cleveland Guardians,109,Arizona Diamondbacks,Final,1.0,4.0,Arizona Diamondbacks,3.0,5.0,,,mlb
824486,2026-07-31,friday,R,N,1,2026-07-31T22:10:00Z,113,Cincinnati Reds,134,Pittsburgh Pirates,Final,8.0,7.0,Cincinnati Reds,1.0,15.0,,,mlb
824651,2026-07-31,friday,R,N,1,2026-07-31T18:20:00Z,112,Chicago Cubs,147,New York Yankees,Final,0.0,2.0,New York Yankees,2.0,2.0,,,mlb
824809,2026-07-31,friday,R,N,1,2026-07-31T23:05:00Z,110,Baltimore Orioles,143,Philadelphia Phillies,Final,6.0,4.0,Baltimore Orioles,2.0,10.0,,,mlb
824892,2026-07-31,friday,R,N,1,2026-07-31T23:15:00Z,144,Atlanta Braves,120,Washington Nationals,Final,6.0,2.0,Atlanta Braves,4.0,8.0,,,mlb
824975,2026-07-31,friday,R,N,1,2026-08-01T01:40:00Z,133,Athletics,116,Detroit Tigers,Live,1.0,1.0,,,,,,mlb
822781,2026-08-01,saturday,R,N,1,2026-08-01T19:07:00Z,141,Toronto Blue Jays,138,St. Louis Cardinals,Final,5.0,1.0,Toronto Blue Jays,4.0,6.0,,,mlb
822944,2026-08-01,saturday,R,N,1,2026-08-01T20:10:00Z,139,Tampa Bay Rays,145,Chicago White Sox,Final,1.0,0.0,Tampa Bay Rays,1.0,1.0,,,mlb
823109,2026-08-01,saturday,R,N,1,2026-08-01T20:10:00Z,136,Seattle Mariners,142,Minnesota Twins,Final,4.0,3.0,Seattle Mariners,1.0,7.0,,,mlb
823269,2026-08-01,saturday,R,N,1,2026-08-02T00:40:00Z,135,San Diego Padres,137,San Francisco Giants,Final,6.0,5.0,San Diego Padres,1.0,11.0,,,mlb
823594,2026-08-01,saturday,R,N,1,2026-08-01T20:10:00Z,121,New York Mets,146,Miami Marlins,Final,2.0,6.0,Miami Marlins,4.0,8.0,,,mlb
823920,2026-08-01,saturday,R,N,1,2026-08-02T01:10:00Z,119,Los Angeles Dodgers,111,Boston Red Sox,Final,2.0,3.0,Boston Red Sox,1.0,5.0,,,mlb
