ts_utc,label,requests_used_total,requests_remaining,month
2026-08-01T02:50:00Z,open,3,497,2026-08
2026-08-01T14:53:25Z,open,6,494,2026-08
2026-08-01T16:26:31Z,midday,9,491,2026-08
2026-08-01T21:10:36Z,pregame,12,488,2026-08
2026-08-02T14:53:58Z,open,15,485,2026-08
2026-08-02T16:26:50Z,midday,18,482,2026-08
2026-08-02T21:10:55Z,pregame,21,479,2026-08
2026-08-03T15:31:03Z,open,24,476,2026-08
2026-08-03T16:54:56Z,midday,27,473,2026-08
2026-08-03T21:16:06Z,pregame,30,470,2026-08
2026-08-04T15:23:00Z,open,33,467,2026-08
2026-08-04T16:43:15Z,midday,36,464,2026-08
2026-08-04T21:17:58Z,pregame,39,461,2026-08
2026-08-05T15:21:10Z,open,42,458,2026-08
2026-08-05T16:39:20Z,midday,45,455,2026-08
2026-08-05T22:00:30Z,pregame,48,452,2026-08
2026-08-07T00:59:18Z,pregame,51,449,2026-08
2026-08-07T15:27:04Z,open,54,446,2026-08
2026-08-07T16:59:46Z,midday,57,443,2026-08
2026-08-07T21:23:58Z,pregame,60,440,2026-08
2026-08-08T14:59:10Z,open,63,437,2026-08
2026-08-08T16:42:41Z,midday,66,434,2026-08
2026-08-08T21:14:45Z,pregame,69,431,2026-08
2026-08-09T15:01:56Z,open,72,428,2026-08
2026-08-09T16:44:37Z,midday,75,425,2026-08
2026-08-09T21:17:03Z,pregame,78,422,2026-08
2026-08-10T15:31:00Z,open,81,419,2026-08
2026-08-10T17:00:41Z,midday,84,416,2026-08
2026-08-10T21:27:46Z,pregame,87,413,2026-08
2026-08-11T15:29:59Z,open,90,410,2026-08
2026-08-11T17:04:42Z,midday,93,407,2026-08
2026-08-11T21:31:34Z,pregame,96,404,2026-08
2026-08-12T15:29:59Z,open,99,401,2026-08
2026-08-12T17:03:43Z,midday,102,398,2026-08
2026-08-12T21:30:27Z,pregame,105,395,2026-08
2026-08-13T15:31:07Z,open,108,392,2026-08
2026-08-13T17:03:20Z,midday,111,389,2026-08
2026-08-13T21:31:16Z,pregame,114,386,2026-08
2026-08-14T15:22:28Z,open,117,383,2026-08
2026-08-14T17:00:41Z,midday,120,380,2026-08
2026-08-14T21:11:27Z,pregame,123,377,2026-08
2026-08-15T14:50:05Z,open,126,374,2026-08
2026-08-15T16:33:03Z,midday,129,371,2026-08
2026-08-15T21:03:00Z,pregame,132,368,2026-08
2026-08-16T14:50:14Z,open,135,365,2026-08
2026-08-16T16:33:28Z,midday,138,362,2026-08
2026-08-16T21:01:51Z,pregame,141,359,2026-08
2026-08-16T22:38:29Z,close,144,356,2026-08
2026-08-17T14:54:42Z,open,147,353,2026-08
2026-08-17T16:35:55Z,midday,150,350,2026-08
2026-08-17T21:11:46Z,pregame,153,347,2026-08
2026-08-17T22:43:26Z,close,156,344,2026-08
2026-08-18T15:07:47Z,open,159,341,2026-08
2026-08-18T16:39:18Z,midday,162,338,2026-08
2026-08-18T21:09:51Z,pregame,165,335,2026-08
2026-08-18T22:43:34Z,close,168,332,2026-08
2026-08-19T15:03:00Z,open,171,329,2026-08
2026-08-19T16:38:48Z,midday,174,326,2026-08
2026-08-19T21:12:17Z,pregame,177,323,2026-08
2026-08-19T22:44:05Z,close,180,320,2026-08
2026-08-20T15:06:01Z,open,183,317,2026-08
2026-08-20T21:13:29Z,pregame,186,314,2026-08
2026-08-20T22:46:56Z,close,189,311,2026-08
2026-08-21T15:04:24Z,open,192,308,2026-08
2026-08-21T21:09:42Z,pregame,195,305,2026-08
2026-08-21T22:43:31Z,close,198,302,2026-08
2026-08-22T14:49:17Z,open,201,299,2026-08
2026-08-22T21:04:31Z,pregame,204,296,2026-08
2026-08-22T22:40:34Z,close,207,293,2026-08
2026-08-23T14:50:54Z,open,210,290,2026-08
2026-08-23T21:03:35Z,pregame,213,287,2026-08
2026-08-23T22:40:07Z,close,216,284,2026-08
2026-08-24T15:10:55Z,open,219,281,2026-08
2026-08-24T21:14:58Z,pregame,222,278,2026-08
2026-08-24T22:46:16Z,close,225,275,2026-08
2026-08-25T15:22:30Z,open,228,272,2026-08
2026-08-25T21:12:39Z,pregame,231,269,2026-08
2026-08-25T22:47:08Z,close,234,266,2026-08
2026-08-26T16:03:37Z,open,237,263,2026-08
2026-08-27T00:17:22Z,pregame,240,260,2026-08
2026-08-27T03:20:31Z,close,243,257,2026-08
2026-08-27T23:52:37Z,open,246,254,2026-08
2026-08-28T04:55:03Z,pregame,249,251,2026-08
2026-08-28T06:08:53Z,close,252,248,2026-08
2026-08-28T23:38:21Z,open,255,245,2026-08
2026-08-29T02:55:43Z,pregame,258,242,2026-08
2026-08-29T03:43:36Z,close,261,239,2026-08
2026-08-29T17:48:03Z,open,264,236,2026-08
2026-08-29T22:49:26Z,pregame,267,233,2026-08
2026-08-30T00:22:31Z,close,270,230,2026-08
2026-08-30T18:09:17Z,open,273,227,2026-08
