config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
PPPPPP-m5-e120-h200,PPPPPP,5,120,200,train,9542,5382,4160,0,-26607.91,-2.79
PPPPPP-m5-e120-h200,PPPPPP,5,120,200,valid,3853,2269,1584,0,-3224.22,-0.84
PPPPPP-m5-e120-h250,PPPPPP,5,120,250,train,9542,5382,4160,0,-26607.91,-2.79
PPPPPP-m5-e120-h250,PPPPPP,5,120,250,valid,3853,2269,1584,0,-3224.22,-0.84
PPPPPP-m5-e120-h300,PPPPPP,5,120,300,train,9542,5382,4160,0,-26607.91,-2.79
PPPPPP-m5-e120-h300,PPPPPP,5,120,300,valid,3853,2269,1584,0,-3224.22,-0.84
PPPPPP-m5-e130-h200,PPPPPP,5,130,200,train,9542,5276,4266,0,-25552.38,-2.68
PPPPPP-m5-e130-h200,PPPPPP,5,130,200,valid,3853,2215,1638,0,-5867.65,-1.52
PPPPPP-m5-e130-h250,PPPPPP,5,130,250,train,9542,5276,4266,0,-25552.38,-2.68
PPPPPP-m5-e130-h250,PPPPPP,5,130,250,valid,3853,2215,1638,0,-5867.65,-1.52
PPPPPP-m5-e130-h300,PPPPPP,5,130,300,train,9542,5276,4266,0,-25552.38,-2.68
PPPPPP-m5-e130-h300,PPPPPP,5,130,300,valid,3853,2215,1638,0,-5867.65,-1.52
PPPPPP-m5-e140-h200,PPPPPP,5,140,200,train,9542,5173,4369,0,-24391.34,-2.56
PPPPPP-m5-e140-h200,PPPPPP,5,140,200,valid,3853,2154,1699,0,-8750.67,-2.27
PPPPPP-m5-e140-h250,PPPPPP,5,140,250,train,9542,5173,4369,0,-24391.34,-2.56
PPPPPP-m5-e140-h250,PPPPPP,5,140,250,valid,3853,2154,1699,0,-8750.67,-2.27
PPPPPP-m5-e140-h300,PPPPPP,5,140,300,train,9542,5173,4369,0,-24391.34,-2.56
PPPPPP-m5-e140-h300,PPPPPP,5,140,300,valid,3853,2154,1699,0,-8750.67,-2.27
PPPPPP-m10-e120-h200,PPPPPP,10,120,200,train,8653,4866,3787,0,-22221.84,-2.57
PPPPPP-m10-e120-h200,PPPPPP,10,120,200,valid,3505,2066,1439,0,-1091.16,-0.31
PPPPPP-m10-e120-h250,PPPPPP,10,120,250,train,8653,4866,3787,0,-22221.84,-2.57
PPPPPP-m10-e120-h250,PPPPPP,10,120,250,valid,3505,2066,1439,0,-1091.16,-0.31
PPPPPP-m10-e120-h300,PPPPPP,10,120,300,train,8653,4866,3787,0,-22221.84,-2.57
PPPPPP-m10-e120-h300,PPPPPP,10,120,300,valid,3505,2066,1439,0,-1091.16,-0.31
PPPPPP-m10-e130-h200,PPPPPP,10,130,200,train,8653,4794,3859,0,-18322.15,-2.12
PPPPPP-m10-e130-h200,PPPPPP,10,130,200,valid,3505,2023,1482,0,-2949.72,-0.84
PPPPPP-m10-e130-h250,PPPPPP,10,130,250,train,8653,4794,3859,0,-18322.15,-2.12
PPPPPP-m10-e130-h250,PPPPPP,10,130,250,valid,3505,2023,1482,0,-2949.72,-0.84
PPPPPP-m10-e130-h300,PPPPPP,10,130,300,train,8653,4794,3859,0,-18322.15,-2.12
PPPPPP-m10-e130-h300,PPPPPP,10,130,300,valid,3505,2023,1482,0,-2949.72,-0.84
PPPPPP-m10-e140-h200,PPPPPP,10,140,200,train,8653,4714,3939,0,-16174.47,-1.87
PPPPPP-m10-e140-h200,PPPPPP,10,140,200,valid,3505,1964,1541,0,-7236.52,-2.06
PPPPPP-m10-e140-h250,PPPPPP,10,140,250,train,8653,4714,3939,0,-16174.47,-1.87
PPPPPP-m10-e140-h250,PPPPPP,10,140,250,valid,3505,1964,1541,0,-7236.52,-2.06
