config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
PPPPPP-m5-e120-h200,PPPPPP,5,120,200,train,8403,4789,3614,0,-24365.86,-2.9
PPPPPP-m5-e120-h200,PPPPPP,5,120,200,valid,3406,2022,1384,0,-3863.41,-1.13
PPPPPP-m5-e120-h250,PPPPPP,5,120,250,train,8403,4789,3614,0,-24365.86,-2.9
PPPPPP-m5-e120-h250,PPPPPP,5,120,250,valid,3406,2022,1384,0,-3863.41,-1.13
PPPPPP-m5-e120-h300,PPPPPP,5,120,300,train,8403,4789,3614,0,-24365.86,-2.9
PPPPPP-m5-e120-h300,PPPPPP,5,120,300,valid,3406,2022,1384,0,-3863.41,-1.13
PPPPPP-m5-e130-h200,PPPPPP,5,130,200,train,8403,4675,3728,0,-26866.25,-3.2
PPPPPP-m5-e130-h200,PPPPPP,5,130,200,valid,3406,1973,1433,0,-6230.65,-1.83
PPPPPP-m5-e130-h250,PPPPPP,5,130,250,train,8403,4675,3728,0,-26866.25,-3.2
PPPPPP-m5-e130-h250,PPPPPP,5,130,250,valid,3406,1973,1433,0,-6230.65,-1.83
PPPPPP-m5-e130-h300,PPPPPP,5,130,300,train,8403,4675,3728,0,-26866.25,-3.2
PPPPPP-m5-e130-h300,PPPPPP,5,130,300,valid,3406,1973,1433,0,-6230.65,-1.83
PPPPPP-m5-e140-h200,PPPPPP,5,140,200,train,8403,4588,3815,0,-24298.57,-2.89
PPPPPP-m5-e140-h200,PPPPPP,5,140,200,valid,3406,1918,1488,0,-8747.74,-2.57
PPPPPP-m5-e140-h250,PPPPPP,5,140,250,train,8403,4588,3815,0,-24298.57,-2.89
PPPPPP-m5-e140-h250,PPPPPP,5,140,250,valid,3406,1918,1488,0,-8747.74,-2.57
PPPPPP-m5-e140-h300,PPPPPP,5,140,300,train,8403,4588,3815,0,-24298.57,-2.89
PPPPPP-m5-e140-h300,PPPPPP,5,140,300,valid,3406,1918,1488,0,-8747.74,-2.57
PPPPPP-m10-e120-h200,PPPPPP,10,120,200,train,6345,3650,2695,0,-19069.05,-3.01
PPPPPP-m10-e120-h200,PPPPPP,10,120,200,valid,2539,1536,1003,0,-363.06,-0.14
PPPPPP-m10-e120-h250,PPPPPP,10,120,250,train,6345,3650,2695,0,-19069.05,-3.01
PPPPPP-m10-e120-h250,PPPPPP,10,120,250,valid,2539,1536,1003,0,-363.06,-0.14
PPPPPP-m10-e120-h300,PPPPPP,10,120,300,train,6345,3650,2695,0,-19069.05,-3.01
PPPPPP-m10-e120-h300,PPPPPP,10,120,300,valid,2539,1536,1003,0,-363.06,-0.14
PPPPPP-m10-e130-h200,PPPPPP,10,130,200,train,6345,3600,2745,0,-14687.91,-2.31
PPPPPP-m10-e130-h200,PPPPPP,10,130,200,valid,2539,1506,1033,0,-1050.86,-0.41
PPPPPP-m10-e130-h250,PPPPPP,10,130,250,train,6345,3600,2745,0,-14687.91,-2.31
PPPPPP-m10-e130-h250,PPPPPP,10,130,250,valid,2539,1506,1033,0,-1050.86,-0.41
PPPPPP-m10-e130-h300,PPPPPP,10,130,300,train,6345,3600,2745,0,-14687.91,-2.31
PPPPPP-m10-e130-h300,PPPPPP,10,130,300,valid,2539,1506,1033,0,-1050.86,-0.41
PPPPPP-m10-e140-h200,PPPPPP,10,140,200,train,6345,3536,2809,0,-13170.35,-2.08
PPPPPP-m10-e140-h200,PPPPPP,10,140,200,valid,2539,1456,1083,0,-5418.43,-2.13
